City_ID,City,Country,Date Processed,Latitude,Longitude,Temperature Max,Humidity,Cloudiness,Wind Speed
370,Puerto Narino,CO,1561607134,-3.77,-70.38,75.2,100,20,1.21
371,Bend,US,1561607596,44.06,-121.32,55.4,87,75,8.25
372,Carnarvon,ZA,1561607068,-30.97,22.13,38.75,48,0,6.78
373,Saquarema,BR,1561607597,-22.93,-42.51,78.8,88,0,4.7
374,Soltsy,RU,1561607597,58.12,30.32,52.61,94,100,8.1
375,Sri Aman,MY,1561607069,1.24,111.46,87.8,79,75,6.93
376,Ciudad Bolivar,VE,1561607204,8.12,-63.55,78.71,74,5,11.25
377,Mercedes,UY,1561607192,-33.25,-58.03,46.67,75,67,13.35
378,Sinop,TR,1561607597,42.03,35.15,72.23,86,0,8.95
379,Benidorm,ES,1561607507,38.54,-0.13,75.99,60,0,3.36
380,Buin,CL,1561607597,-33.73,-70.74,54.0,75,90,3.36
381,Mount Isa,AU,1561606902,-20.73,139.49,77.0,31,25,10.29
382,Sola,TZ,1561607169,-3.17,33.8,67.73,69,100,4.03
383,Bria,CF,1561607598,6.54,21.99,67.19,93,100,1.12
384,Owerri,NG,1561607598,5.49,7.03,72.23,98,100,4.18
385,Deputatskiy,RU,1561607095,69.3,139.9,74.75,24,2,10.0
386,Marawi,PH,1561607598,8.0,124.29,84.99,75,100,7.0
387,Nome,US,1561607108,30.04,-94.42,82.99,83,1,3.36
388,Fort Nelson,CA,1561607599,58.81,-122.69,53.6,81,90,12.75
389,Tomatlan,MX,1561607599,19.93,-105.25,81.41,74,91,2.89
390,Mouila,GA,1561607599,-1.86,11.06,66.11,90,0,0.94
391,Nizwa,OM,1561607181,22.93,57.53,79.97,49,56,2.59
392,Pevek,RU,1561607067,69.7,170.27,36.05,81,32,26.73
393,Nara,JP,1561607599,34.68,135.8,79.0,94,75,3.36
394,Ahipara,NZ,1561607086,-35.17,173.16,60.01,100,1,15.99
395,Roald,NO,1561607178,62.58,6.12,50.0,93,93,3.36
396,Katsuura,JP,1561607600,33.93,134.5,77.0,94,90,21.92
397,Selkirk,CA,1561607600,50.15,-96.88,68.0,56,20,3.36
398,Parrita,CR,1561607600,9.52,-84.33,73.4,60,0,11.41
399,Eskil,TR,1561607600,38.4,33.41,69.35,63,0,6.98
400,Ponta do Sol,BR,1561607081,-20.63,-46.0,66.65,58,80,2.68
401,Sangmelima,CM,1561607601,2.93,11.98,66.29,99,100,3.31
402,Qaqortoq,GL,1561607602,60.72,-46.03,46.4,93,90,8.05
403,Bandarbeyla,SO,1561607111,9.49,50.81,79.61,60,23,27.6
404,Ondangwa,NA,1561607602,-17.91,15.98,59.0,33,0,5.82
405,Bismarck,US,1561607602,46.81,-100.78,75.2,68,1,6.93
406,Ostroleka,PL,1561607602,53.09,21.58,70.0,46,8,14.34
407,Itacarambi,BR,1561607602,-15.1,-44.09,68.09,59,39,4.07
408,Chalus,IR,1561607603,36.66,51.42,77.0,78,40,22.79
409,Linxia,CN,1561607603,35.6,103.21,49.73,97,100,4.81
410,Oranjemund,ZA,1561607133,-28.55,16.43,54.95,77,0,4.38
411,Masterton,NZ,1561607603,-40.95,175.66,55.0,70,0,1.39
412,North Bend,US,1561607152,43.41,-124.22,59.0,93,90,9.17
413,Dese,IT,1561607603,45.53,12.3,78.01,73,0,4.7
414,Magnolia,US,1561607355,33.27,-93.24,78.8,94,1,4.63
415,Pinerolo,IT,1561607604,44.89,7.33,80.01,78,0,3.36
416,Thunder Bay,CA,1561607604,48.41,-89.26,69.8,68,40,2.24
417,Pilar,AR,1561607604,-34.46,-58.91,52.0,65,0,8.05
418,Krasnogvardeyskiy,RU,1561607604,57.38,62.32,54.95,77,99,0.89
419,Altamont,CA,1561607605,49.4,-98.5,71.6,82,1,1.16
420,Tyazhinskiy,RU,1561607605,56.11,88.52,76.37,45,0,5.21
421,Saint-Francois,FR,1561607605,46.42,3.91,64.4,93,0,3.53
422,Kodiak,US,1561607048,39.95,-94.76,79.0,73,1,4.7
423,Aviles,ES,1561607605,43.55,-5.92,64.99,82,0,2.24
424,Palmares do Sul,BR,1561607606,-30.26,-50.51,36.0,95,0,6.42
425,Moen,BE,1561607606,50.77,3.4,61.0,82,75,14.99
426,Puerto Baquerizo Moreno,EC,1561607606,-0.9,-89.6,72.41,90,33,11.21
427,Huarmey,PE,1561607606,-10.07,-78.15,63.05,88,2,13.35
428,Khipro,PK,1561607606,25.83,69.38,89.51,60,0,22.41
429,Port-Gentil,GA,1561607175,-0.72,8.78,76.01,75,16,10.56
430,Almeirim,BR,1561607607,-1.53,-52.58,72.95,96,100,2.53
431,Lam Luk Ka,TH,1561607607,13.93,100.75,89.6,59,20,11.41
432,Carutapera,BR,1561607607,-1.2,-46.02,75.47,91,67,4.7
433,Valparaiso,US,1561607387,41.47,-87.06,75.2,100,90,32.21
434,Iberia,PE,1561607607,-11.41,-69.49,72.59,75,28,1.99
435,San Andres,PH,1561607608,13.32,122.68,85.01,74,100,14.41
436,Kasempa,ZM,1561607608,-13.46,25.83,51.71,79,0,5.97
437,Alegre,BR,1561607608,-20.76,-41.53,65.21,78,10,4.61
438,Raciborz,PL,1561607608,50.09,18.22,75.99,83,0,6.93
439,San Vicente,SV,1561607609,13.64,-88.78,77.0,94,75,2.24
440,Beba,CU,1561607609,22.44,-79.73,77.0,78,20,5.82
441,Willmar,US,1561607405,45.12,-95.04,78.8,60,1,5.82
442,Svetlogorsk,RU,1561607610,53.14,59.15,55.4,66,20,6.71
443,Dongkan,CN,1561607610,34.0,119.83,83.21,53,97,5.77
444,Lithakia,GR,1561607610,37.72,20.83,79.0,69,0,8.37
445,Shubarkuduk,KZ,1561607610,49.15,56.49,65.39,56,100,5.26
446,Tautira,PF,1561607610,-17.73,-149.15,80.6,74,40,8.05
447,Eureka,US,1561607611,40.8,-124.16,59.0,87,20,8.05
448,Cervo,BR,1561607611,-22.19,-46.24,63.05,72,38,5.73
449,Neryungri,RU,1561607611,56.66,124.71,71.15,40,87,3.78
450,Hambantota,LK,1561607078,6.12,81.12,86.0,84,40,17.22
451,Meulaboh,ID,1561607136,4.14,96.13,81.77,73,0,3.62
452,Turtas,RU,1561607612,58.94,69.13,57.65,51,0,7.47
453,Alta Floresta,BR,1561607098,-9.87,-56.08,72.95,66,60,2.53
454,Lensk,RU,1561607612,60.71,114.91,76.55,39,0,8.16
455,Fairbanks,US,1561607612,64.84,-147.72,77.0,23,75,8.05
456,Karratha,AU,1561607154,-20.74,116.85,77.45,37,69,5.48
457,Coari,BR,1561607613,-4.09,-63.14,73.67,94,100,3.47
458,Amuntai,ID,1561607613,-2.42,115.25,89.33,52,1,4.05
459,Molango,MX,1561607613,20.79,-98.73,65.21,99,69,3.38
460,Chokurdakh,RU,1561607091,70.62,147.9,67.19,31,0,15.48
461,Rincon,PA,1561607613,8.46,-82.28,78.8,94,20,3.47
462,Lanzhou,CN,1561607462,36.06,103.82,57.2,93,90,4.47
463,Tual,ID,1561607186,-5.67,132.75,78.35,83,24,21.63
464,Wiarton,CA,1561607614,44.74,-81.13,63.0,87,20,5.03
465,Chernyakhovsk,RU,1561607614,54.64,21.81,65.57,93,48,14.05
466,Imeni Poliny Osipenko,RU,1561607615,52.42,136.49,67.55,40,0,6.6
467,Tecoanapa,MX,1561607615,16.99,-99.26,84.2,79,75,3.36
468,Tonantins,BR,1561607120,-2.86,-67.77,72.77,97,100,2.19
469,Benghazi,LY,1561607615,32.12,20.07,77.81,75,0,10.78
470,Krasnyy Yar,RU,1561607615,50.7,44.73,61.07,72,34,4.21
471,Nayoro,JP,1561607616,44.36,142.46,58.19,98,100,3.98
472,Teknaf,BD,1561607074,20.86,92.31,84.47,77,100,6.11
473,Tura,RU,1561607068,64.27,100.22,75.29,50,86,0.29
474,San Joaquin,PH,1561607616,10.59,122.14,78.35,89,100,6.24
475,Bejar,AL,1561607617,40.49,19.83,74.39,62,1,5.35
476,Aksarka,RU,1561607167,66.56,67.8,50.09,53,100,3.06
477,Vao,EE,1561607080,59.1,26.19,54.77,98,100,0.18
478,Garowe,SO,1561607406,8.41,48.48,76.37,63,0,26.04
479,Sur,OM,1561607618,22.57,59.53,85.73,60,95,9.86
480,Mabay,CU,1561607618,20.35,-76.78,80.6,83,0,9.17
481,Hami,CN,1561607093,42.84,93.51,76.91,17,0,12.84
482,Sinfra,CI,1561607618,6.62,-5.91,75.2,94,90,4.7
483,Barcelos,BR,1561607619,-0.97,-62.93,73.67,98,85,3.02
484,Sol-Iletsk,RU,1561607619,51.16,55.0,58.73,66,47,4.81
485,Havoysund,NO,1561607619,71.0,24.66,42.8,93,100,33.33
486,Lumeje,AO,1561607619,-11.56,20.78,54.23,50,0,4.79
487,Liverpool,GB,1561607606,53.41,-2.98,53.01,93,20,4.7
488,Mount Pleasant,US,1561607123,42.73,-87.85,75.2,93,1,4.21
489,Balaka,MW,1561607619,-14.99,34.96,52.61,92,79,6.08
490,Gorontalo,ID,1561607620,0.54,123.06,84.65,69,0,11.34
491,Clyde River,CA,1561607176,70.47,-68.59,32.0,64,90,10.29
492,Vardo,US,1561607146,39.62,-77.74,77.0,77,1,1.81
493,Xai-Xai,MZ,1561607620,-25.04,33.64,59.63,94,0,3.13
494,Carlyle,CA,1561607620,49.63,-102.27,64.4,63,1,9.17
495,Kieta,PG,1561607103,-6.22,155.63,84.47,68,100,7.63
496,Saldanha,PT,1561607088,41.42,-6.55,62.51,76,0,0.78
497,Nyuksenitsa,RU,1561607621,60.41,44.24,49.73,68,0,5.57
498,Miranda,BR,1561607621,-20.24,-56.38,58.55,96,57,1.16
499,Omboue,GA,1561607069,-1.57,9.26,74.57,79,98,11.03
500,Kaduna,NG,1561607623,10.52,7.44,69.53,99,100,5.75
501,Ixtapa,MX,1561607623,20.71,-105.21,84.99,83,90,4.7
502,Pandamatenga,BW,1561607623,-18.54,25.64,51.53,78,0,6.42
503,Ha Tinh,VN,1561607623,18.33,105.9,88.25,59,100,5.41
504,Severo-Yeniseyskiy,RU,1561607623,60.37,93.04,81.77,35,12,2.98
505,Along,IN,1561607624,28.17,94.8,61.61,99,100,2.84
506,Cremona,IT,1561607624,45.13,10.03,78.01,78,0,4.7
507,Pochutla,MX,1561607624,15.74,-96.47,82.4,78,5,4.12
508,Sabang,PH,1561607624,13.8,121.11,82.67,77,97,6.73
509,Sarkand,KZ,1561606903,45.41,79.91,82.85,22,0,6.96
510,Constantine,DZ,1561607624,36.36,6.61,66.2,45,0,1.12
511,Madikeri,IN,1561607625,12.42,75.74,82.4,100,40,3.36
512,Waipawa,NZ,1561607007,-39.94,176.59,46.0,86,0,1.99
513,Maputo,MZ,1561607419,-25.97,32.57,57.2,93,20,4.7
514,Konstantinovka,UA,1561607625,46.85,29.85,65.75,65,0,0.02
515,Elmira,US,1561607625,42.09,-76.81,70.0,72,1,4.7
516,Antofagasta,CL,1561606941,-23.65,-70.4,55.4,76,90,1.12
517,Makurdi,NG,1561607625,7.73,8.54,73.31,97,100,4.47
518,Brigantine,US,1561607116,39.41,-74.36,78.01,75,1,5.28
519,Raton,US,1561607626,36.9,-104.44,78.8,23,1,17.22
520,That Phanom,TH,1561607626,16.94,104.73,84.2,74,40,6.93
521,Kendari,ID,1561607626,-3.99,122.52,87.35,58,6,2.59
522,Woudrichem,NL,1561607626,51.82,5.0,60.01,82,90,13.87
523,Cartagena,ES,1561607626,37.63,-1.0,77.0,73,69,11.41
524,Vazante,BR,1561607627,-17.99,-46.9,62.51,60,0,1.61
525,Canton,US,1561607588,40.8,-81.38,73.0,82,1,4.59
526,Aldan,RU,1561607627,58.61,125.39,70.97,42,9,6.31
527,Mangrol,IN,1561607627,25.33,76.51,89.6,59,40,2.24
528,Rostovka,RU,1561607627,55.02,73.58,50.0,71,75,8.95
529,Verkhnevilyuysk,RU,1561607628,63.45,120.31,76.73,42,0,4.74
530,Port Augusta,AU,1561607628,-32.49,137.76,71.6,40,0,23.04
531,Monrovia,LR,1561607628,6.33,-10.8,76.73,89,100,9.73
532,Dhuburi,IN,1561607628,26.03,89.97,83.75,84,100,12.77
533,Sukhobuzimskoye,RU,1561607628,56.5,93.28,75.2,60,0,4.47
534,Khandagayty,MN,1561607629,50.73,92.07,58.37,48,11,5.32
535,Sioux Lookout,CA,1561607089,50.1,-91.92,66.2,87,40,3.36
536,Kandrian,PG,1561607152,-6.21,149.55,83.75,71,92,10.25
537,Xapuri,BR,1561607629,-10.65,-68.5,73.31,80,11,2.57
538,Talalayivka,UA,1561607629,50.96,31.92,68.63,81,100,10.51
539,Hofn,IS,1561607089,64.25,-15.21,44.15,92,88,11.74
540,Dalvik,SE,1561607185,57.79,14.13,59.0,100,6,3.36
541,Nyurba,RU,1561607630,63.29,118.35,79.25,44,53,4.16
542,Narnaul,IN,1561607630,28.04,76.11,98.33,34,0,16.46
543,San Jose Acatempa,GT,1561607630,14.26,-90.13,69.8,77,75,13.87
544,Viedma,AR,1561607630,-40.81,-62.99,53.69,50,81,23.89
545,Minden,US,1561607631,40.5,-98.95,75.99,78,1,8.05
546,Fuengirola,ES,1561607631,36.54,-4.62,72.0,73,0,2.24
547,Kindu,CD,1561607631,-2.95,25.92,71.69,86,55,2.59
548,Champerico,MX,1561607631,16.38,-93.6,78.8,78,75,4.92
549,Skotterud,NO,1561607631,59.98,12.12,53.01,71,12,5.82
550,Oranjestad,AW,1561607632,12.52,-70.03,80.6,78,20,18.34
551,Belaya Kalitva,RU,1561607632,48.18,40.79,64.67,65,13,1.88
552,Sinnar,IN,1561607632,19.85,74.0,79.43,76,41,11.52
553,Alice Springs,AU,1561607109,-23.7,133.88,66.2,29,74,5.82
554,Dudinka,RU,1561607632,69.41,86.18,48.2,57,89,8.95
555,Dhidhdhoo,MV,1561607632,6.88,73.1,82.67,78,100,13.6
556,Xinzhi,TW,1561607633,22.54,120.62,89.6,79,75,4.7
557,Maxixe,MZ,1561607633,-23.86,35.35,59.63,96,0,2.08
